(('1', '2'), 0, 0)	0.0
(('1', '2'), 0, 0.5)	0.01828142787330375
(('1', '2'), 0, 1)	0.06512639461264187
(('1', '2'), 0, 3)	0.29816248356380337
(('1', '2'), 0, 5)	0.601025090914113
(('1', '2'), 0.5, 0)	0.0
(('1', '2'), 0.5, 0.5)	0.0722222222222222
(('1', '2'), 0.5, 1)	0.12777777777777777
(('1', '2'), 0.5, 3)	0.4301888301749271
(('1', '2'), 0.5, 5)	0.728175
(('1', '2'), 1, 0)	0.0
(('1', '2'), 1, 0.5)	0.11256875785309711
(('1', '2'), 1, 1)	0.24442826434073184
(('1', '2'), 1, 3)	0.5699585514907178
(('1', '2'), 1, 5)	0.8593749074658872
